transaction_id,user_id,amount,currency,transaction_date,status,merchant
686f6dab-e23f-4eaa-9c36-a0914ebd480d,2249,152.07,EUR,2024-10-03 20:25:55.438994,failed,merchant_75
c376d02e-9409-465b-a92a-01e1a2e5f6cb,1630,361.02,RUB,2025-02-13 20:25:55.439001,pending,merchant_10
7f3208b8-b611-42b3-8fb9-b92a001d63f4,9853,668.55,RUB,2024-11-28 20:25:55.439008,pending,merchant_61
5c4a5704-538d-497a-b5be-f66e92e39873,3852,736.44,USD,2024-06-18 20:25:55.439015,completed,merchant_99
f9bbf46d-17aa-4f77-a0d6-4f2fe9f67167,1987,474.49,EUR,2024-11-25 20:25:55.439022,completed,merchant_14
8e9df107-31db-4e3b-8946-96c1b6f33d4e,8622,648.55,EUR,2025-06-14 20:25:55.439029,failed,merchant_83
9c0717ad-e7a1-4835-a493-e50c052ec901,8327,218.44,RUB,2025-03-27 20:25:55.439048,failed,merchant_99
d7ae1e37-c0cc-413e-bc7f-3c44ac07425e,9841,861.47,RUB,2025-03-02 20:25:55.439057,completed,merchant_91
005dd417-0152-47a3-a4c3-b80952c025a1,2100,867.28,EUR,2025-01-10 20:25:55.439063,failed,merchant_21
4f850f70-f3fe-4020-8ce9-26053642f811,7652,327.12,EUR,2024-12-08 20:25:55.439070,completed,merchant_55
b9520840-756b-4da1-899d-afd6febfdafb,9632,552.24,EUR,2024-07-10 20:25:55.439077,completed,merchant_54
6923c396-f7ad-4da1-a24c-f2700df39c61,8421,610.6,USD,2025-03-28 20:25:55.439084,pending,merchant_85
f4b3231a-18c5-470e-bea6-1f68070edea5,6016,477.71,USD,2025-02-08 20:25:55.439090,completed,merchant_84
e813be05-e0bc-4399-a786-1bd043b9c73d,1769,912.03,USD,2025-03-13 20:25:55.439097,pending,merchant_37
b37bc76e-3f93-4398-92f8-e3b7f1f4b16f,2343,742.32,EUR,2024-09-20 20:25:55.439104,failed,merchant_46
9062c537-4bfe-4e6f-adbd-f5d8ed2ed503,5358,675.79,EUR,2025-02-08 20:25:55.439111,failed,merchant_47
808d1a09-cd85-4bc9-b640-392b2704d651,7780,524.89,EUR,2025-02-05 20:25:55.439118,failed,merchant_97
3322d81f-822e-460a-888d-81433afcfecd,7602,94.0,EUR,2024-11-25 20:25:55.439125,pending,merchant_14
94c55536-93fb-4c0d-896d-787c35b96363,3349,116.74,EUR,2025-03-16 20:25:55.439132,completed,merchant_64
adf366d1-ff8a-42cc-8d27-0a2688478e03,6699,306.02,RUB,2025-05-25 20:25:55.439139,completed,merchant_39
9156cfe8-b092-4475-85e0-27f14409d719,2241,219.41,USD,2025-04-21 20:25:55.439145,failed,merchant_98
f0382c96-6dd9-4035-b7f5-f02306d4e8bd,2125,953.01,EUR,2025-05-09 20:25:55.439152,completed,merchant_57
8a239a26-de96-421b-85fb-601e059b214c,7764,415.71,RUB,2025-03-21 20:25:55.439159,pending,merchant_13
d9c7523a-06e2-4381-890b-6a03a8567e21,6101,877.84,USD,2024-08-24 20:25:55.439166,failed,merchant_86
771d10ed-6ad4-4a2a-8840-9fb60ce722b5,8843,819.9,RUB,2024-12-28 20:25:55.439173,pending,merchant_30
d34ef2d3-3cf5-459d-8e59-2949c3655adb,1072,814.44,EUR,2024-09-10 20:25:55.439179,completed,merchant_98
67585145-d84d-4024-9b30-26414ce55a82,6472,223.55,RUB,2025-04-27 20:25:55.439186,pending,merchant_8
507402ef-5135-4b7d-a5b6-a157b5ea1f42,6189,452.85,RUB,2025-01-21 20:25:55.439193,completed,merchant_13
c4e1eae2-23bc-4995-a47c-b282dfebf6d0,3472,324.77,RUB,2025-03-06 20:25:55.439200,pending,merchant_36
1b999d9d-97a9-4f81-b322-e56c9480ceac,1707,970.71,USD,2024-08-25 20:25:55.439207,pending,merchant_61
657235d6-e7cb-4523-9900-82e6b90d42ff,2804,877.98,RUB,2024-08-22 20:25:55.439214,failed,merchant_56
852e4714-7cb6-41e5-a100-a43c392be974,7704,257.42,USD,2025-02-10 20:25:55.439230,completed,merchant_26
b72916e2-b02a-4be8-9c8f-3098ca51043e,4713,320.39,EUR,2025-03-01 20:25:55.439236,failed,merchant_9
58c362a4-ebac-4911-adaf-b4429f474961,6051,533.62,EUR,2024-10-17 20:25:55.439244,failed,merchant_87
37e12ad1-dd01-4806-a4bd-4b80c1cf4be3,3475,285.82,USD,2024-07-27 20:25:55.439250,failed,merchant_41
d58fb7e3-321d-442c-a2b5-84364b359b08,4610,826.28,EUR,2025-02-19 20:25:55.439258,failed,merchant_15
0793d8e1-5e50-48b2-a59f-c254a7e68d08,5255,821.04,USD,2025-04-03 20:25:55.439264,pending,merchant_1
c8dc7d59-a768-4c9e-ad03-0386c97bb83c,8397,727.1,USD,2024-07-29 20:25:55.439271,completed,merchant_83
287554c7-17db-4138-8cad-e3564b04d46a,2735,692.42,RUB,2025-06-01 20:25:55.439278,failed,merchant_1
0d8db196-cfb9-4eaf-bffd-2ddd259ea504,9258,551.83,USD,2025-02-21 20:25:55.439285,pending,merchant_62
944e70a5-d256-4b29-8069-f6d5ab2d75d9,8979,353.64,EUR,2024-10-06 20:25:55.439292,pending,merchant_6
5f4799d5-b61d-47fe-b571-f349693cac74,3428,838.57,USD,2024-10-28 20:25:55.439299,pending,merchant_1
efc4e3ac-0c80-4f2e-98a1-0552c501d8d8,8426,860.24,USD,2025-04-10 20:25:55.439307,failed,merchant_19
cf38fda9-a0c0-42f3-b110-a1354b6caa51,9533,59.01,USD,2024-12-31 20:25:55.439319,completed,merchant_66
342316f9-eaa9-406f-81ee-4f67fd587b12,6249,404.63,RUB,2025-05-03 20:25:55.439326,pending,merchant_86
5937e970-9cec-4809-a059-9a60454dda10,6291,36.36,USD,2024-10-11 20:25:55.439333,completed,merchant_72
ad370f2b-cb4e-4bd2-9678-c47a95489a4a,3817,841.08,EUR,2024-10-04 20:25:55.439340,completed,merchant_2
eced7e98-cdec-495a-91e2-d92ccd580bb6,4874,185.32,RUB,2024-11-07 20:25:55.439346,pending,merchant_16
ea598b53-b58c-4d05-9394-28e50b2323c5,5211,677.13,EUR,2024-07-05 20:25:55.439353,failed,merchant_79
42f52e66-e005-41b5-947c-22043c136af0,1661,363.8,RUB,2025-02-10 20:25:55.439360,failed,merchant_38
08e4e9b7-8a67-4a4d-a40a-f6905adb958e,4374,817.9,RUB,2025-05-24 20:25:55.439367,failed,merchant_66
8218b0b5-deb2-44de-8503-950d6bb1616c,1207,514.59,EUR,2025-04-01 20:25:55.439374,pending,merchant_2
3a581338-b833-40b7-966e-287d1a9f6248,3665,331.16,EUR,2025-04-12 20:25:55.439380,completed,merchant_17
307a2567-6b7e-4d3b-b8b2-e3e456696fca,3493,330.63,RUB,2025-03-03 20:25:55.439387,failed,merchant_80
e44a7b8b-773f-4e71-bb19-04d4c76824e6,7813,333.66,RUB,2025-05-01 20:25:55.439394,completed,merchant_88
aa792d39-022f-4240-80d4-3ac4f660007a,1632,790.69,EUR,2024-11-25 20:25:55.439401,pending,merchant_52
6549e887-debe-4442-a3a8-09acef4064bb,4083,714.0,RUB,2024-09-14 20:25:55.439408,completed,merchant_69
0e1db558-07b7-4e8d-9c14-c373d5c7e0d2,4719,326.02,RUB,2025-04-07 20:25:55.439415,pending,merchant_88
1570c997-0bbf-448c-8f4c-b4e650a3e7dc,8123,495.31,RUB,2025-06-04 20:25:55.439422,completed,merchant_47
7fb2c05b-b96e-4a16-bbaf-34273317f81e,2679,85.39,RUB,2024-09-05 20:25:55.439429,pending,merchant_90
4add36e9-bade-48a3-9bc2-51f41d9aac56,1236,829.23,RUB,2024-09-19 20:25:55.439436,completed,merchant_94
ad7a67ec-1ffd-466b-b5fa-f16d8b3c5deb,8446,273.3,USD,2025-02-24 20:25:55.439443,pending,merchant_33
c8707807-df96-40d9-b342-992fac3dbe0f,5443,890.33,USD,2024-07-28 20:25:55.439449,completed,merchant_78
e03b1428-8a61-4c32-bc03-fcbf396c6eb8,7770,600.83,RUB,2025-06-08 20:25:55.439456,failed,merchant_51
13d96269-3769-4822-b654-017987dc9fb1,7099,572.14,USD,2025-03-11 20:25:55.439463,pending,merchant_22
702bea6d-c216-4f7b-a2e8-85c00000f0b1,9555,171.09,RUB,2025-05-31 20:25:55.439470,failed,merchant_83
8a4305be-fb07-4d1f-a554-74aa77970873,3368,78.84,RUB,2024-07-07 20:25:55.439477,pending,merchant_64
d8d44d62-7974-49c8-86ba-edc8308eb901,1285,557.09,RUB,2025-03-19 20:25:55.439484,pending,merchant_58
327db74f-df9d-4b7b-a082-245bd0cefc6f,1148,473.31,USD,2024-08-17 20:25:55.439491,failed,merchant_26
9d56749c-248f-47a9-a108-80efdc0714de,5037,128.49,RUB,2025-02-23 20:25:55.439498,completed,merchant_35
41e45f7f-9782-4191-ba98-5176f6de2e1b,7549,837.23,USD,2024-08-11 20:25:55.439505,completed,merchant_76
29ed2b10-fa1b-4d10-8a67-d35a9d89fa82,8121,423.07,RUB,2025-05-22 20:25:55.439512,completed,merchant_2
6c4cdcfd-f2d2-4d73-aec4-006d1db2c946,5895,267.85,USD,2025-04-22 20:25:55.439519,completed,merchant_38
97b87e96-27fd-4368-aa95-8abd7500f63b,6280,790.39,USD,2024-12-16 20:25:55.439526,completed,merchant_68
aac403df-a78e-4e0c-8d74-c7de69c5b313,2012,913.93,EUR,2025-04-20 20:25:55.439533,completed,merchant_44
a8989beb-c7c1-4c78-8c26-a848a5423fd6,3785,312.9,RUB,2024-09-10 20:25:55.439540,failed,merchant_50
bed79bfd-45f6-416b-9ba4-b67463d1a4dd,4725,778.19,USD,2024-10-24 20:25:55.439547,pending,merchant_84
ba58de5a-4bb4-40d2-8095-a84d24ecdb67,5576,655.99,EUR,2024-10-10 20:25:55.439554,pending,merchant_59
148223dc-acda-4e68-bc75-7b4fbd3e61eb,6782,989.83,RUB,2024-11-29 20:25:55.439561,failed,merchant_25
6e9b7e42-2c9d-41ca-92c4-0340ff40bdeb,7257,211.95,USD,2024-09-28 20:25:55.439568,completed,merchant_21
6f3dff6d-c1d4-49f8-a66c-8494d40d8053,3408,961.07,EUR,2025-01-04 20:25:55.439575,completed,merchant_71
9e73bb58-5b4a-4d12-89c9-39f6f66654a7,1340,322.12,EUR,2024-12-18 20:25:55.439582,failed,merchant_58
91b75315-9f8e-454e-9c24-18911a4fbab4,3817,417.83,EUR,2024-10-27 20:25:55.439588,pending,merchant_42
3225b883-4477-4c81-b0dc-b4983c4697ef,3496,365.24,USD,2024-09-05 20:25:55.439595,failed,merchant_50
e8a1da14-b77c-4c9f-b849-8337ca9e7975,6962,275.77,RUB,2024-10-19 20:25:55.439602,completed,merchant_44
b8d4f582-fc33-487c-9df7-2b6c36c81342,6299,696.29,RUB,2024-12-15 20:25:55.439609,pending,merchant_58
be830b54-28cf-4e55-8e71-f6cc8dbbec33,8574,593.25,EUR,2025-03-11 20:25:55.439616,failed,merchant_19
febc40ce-64eb-4c23-ac86-cabce95eec5f,2689,312.64,RUB,2025-04-19 20:25:55.439623,completed,merchant_13
1bc23497-ae04-4c4f-85fd-ff65d6f172b8,4267,140.89,EUR,2025-04-17 20:25:55.439630,failed,merchant_16
4db6706e-b09a-455c-a50f-74b3744b676f,5406,324.2,USD,2024-08-22 20:25:55.439637,failed,merchant_96
1ff07c8f-b549-44a4-a59b-bd28637eb08a,9453,387.42,USD,2025-01-05 20:25:55.439644,failed,merchant_24
d6cd9cea-7073-4823-8ac0-f632c23c4f2c,2442,386.85,RUB,2024-12-24 20:25:55.439651,failed,merchant_52
fbcde638-a646-4de0-96c8-c28ce3006d94,9597,363.69,EUR,2024-06-25 20:25:55.439658,failed,merchant_57
98915321-a1d0-4528-af50-5c4680199798,5437,58.24,USD,2025-04-07 20:25:55.439665,pending,merchant_74
1f03a2a6-a373-45e5-8c17-1b0083ec98f6,6435,469.39,RUB,2024-12-23 20:25:55.439672,pending,merchant_88
d39fe694-881a-4307-ac19-153157b52ebc,9435,837.85,EUR,2024-06-23 20:25:55.439679,failed,merchant_34
f983c486-601f-4a34-baf6-76bc9837f632,5107,188.56,USD,2024-08-31 20:25:55.439686,pending,merchant_82
99d392f3-add0-43d1-bbc9-dcf5edbf0ba4,1560,154.2,RUB,2025-04-24 20:25:55.439693,completed,merchant_89
23b65e4a-4ac5-4a6b-a2b2-10ed881c9df3,9785,477.13,EUR,2024-11-21 20:25:55.439700,failed,merchant_39
56874fb7-2955-4db6-97fd-65ecafa8642f,6548,376.9,EUR,2025-05-13 20:25:55.439706,pending,merchant_79
4b1c26fa-5d32-4d0b-b423-34389c0d5844,2826,565.67,USD,2025-01-03 20:25:55.439713,failed,merchant_4
b3091d1a-cded-4905-9a94-473a1d848144,8629,947.6,RUB,2024-10-24 20:25:55.439720,failed,merchant_21
decde838-21bc-4c04-a76c-3dd853cbf1bb,9325,763.28,RUB,2024-10-25 20:25:55.439727,completed,merchant_32
9f732872-1ef9-40b6-9304-62619834ab38,4138,690.19,EUR,2025-02-24 20:25:55.439734,pending,merchant_52
109b0fc4-1869-4019-ba8c-98c2d903eda3,8693,421.78,USD,2024-08-05 20:25:55.439741,pending,merchant_89
24c4652a-5354-4433-b6e5-4c78f8322fe2,9264,294.49,USD,2024-11-13 20:25:55.439748,failed,merchant_2
e38cd05d-c4a4-4efc-81b0-fd13f88ffe06,8842,544.86,RUB,2025-04-06 20:25:55.439755,completed,merchant_73
03da0c95-bcc7-4329-80ea-e28358b2370a,7721,886.59,EUR,2025-02-17 20:25:55.439762,completed,merchant_34
468e4242-02ce-4c7d-a31b-bdac5f4daddc,8002,877.98,RUB,2025-03-09 20:25:55.439769,completed,merchant_59
450e8eb9-abf9-4e33-abf3-5b79c917af02,5225,451.06,RUB,2025-04-20 20:25:55.439776,failed,merchant_80
64204060-83a8-4cbc-9337-6017738012d4,3978,253.76,EUR,2024-09-28 20:25:55.439783,completed,merchant_32
b22c1791-4eb7-4057-8cd9-2ee61ed703ad,8373,233.09,USD,2024-07-28 20:25:55.439790,pending,merchant_47
32933ff0-47af-44cb-8acc-d6f4c227bccf,6907,43.65,RUB,2024-06-30 20:25:55.439797,completed,merchant_8
66317120-b8ae-43e0-8b1a-57075c73abdd,7097,844.24,EUR,2025-01-19 20:25:55.439804,completed,merchant_23
920563b2-4283-4932-9a9c-834f53127162,6656,272.19,USD,2025-04-13 20:25:55.439811,pending,merchant_45
dfcfb206-7e4e-4f7a-9988-616f3eac1913,9984,365.41,EUR,2024-12-09 20:25:55.439818,pending,merchant_93
553c420c-ec6f-467f-b7bd-6d130dc47548,5259,811.12,EUR,2024-07-21 20:25:55.439824,pending,merchant_48
a126d9df-67b8-4941-82a5-e8ad0efae27c,9286,128.82,EUR,2025-02-02 20:25:55.439831,pending,merchant_83
22a7e09c-637c-4d35-9409-47d14ea5a942,6901,466.62,USD,2025-06-13 20:25:55.439862,completed,merchant_15
2b58869a-af06-4670-902f-c22e199d8a35,5917,131.12,USD,2024-07-16 20:25:55.439871,completed,merchant_76
b98c3cba-b52a-4968-8c2e-31c9fc834872,9429,447.43,USD,2025-01-07 20:25:55.439878,pending,merchant_84
ef110c62-c6e2-4bdd-93b8-54966163479c,3530,56.67,RUB,2024-07-08 20:25:55.439884,pending,merchant_4
7f7fe015-2d81-4a28-b79b-d5bd745c6247,2960,522.45,RUB,2025-05-06 20:25:55.439892,completed,merchant_96
511a6759-63e2-43e0-afcb-c3fbda381ef2,8045,797.75,USD,2025-02-08 20:25:55.439899,completed,merchant_20
2e6d9b0a-46c3-4713-a86d-0f65906badc8,2048,679.53,RUB,2024-12-10 20:25:55.439905,failed,merchant_90
f58f51a1-b4f1-4926-82e4-4ab793af62a4,6772,514.08,EUR,2024-11-04 20:25:55.439913,pending,merchant_64
39b7b7b4-fd4e-4ce5-aabb-26659aa81fbd,3529,830.47,EUR,2024-07-11 20:25:55.439919,completed,merchant_49
d76e3e03-b317-4bfd-9c4d-754bf9036eb7,3964,235.51,EUR,2024-08-23 20:25:55.439930,completed,merchant_62
6051385b-4e7f-4285-9c1e-0268baf8a677,8137,832.49,RUB,2024-10-03 20:25:55.439938,pending,merchant_85
be3c7e10-24fa-4391-986e-e10cb503d774,1963,283.6,USD,2024-12-26 20:25:55.439944,pending,merchant_8
fd42d066-f5a8-46bb-8757-6e07093697a9,1536,368.86,RUB,2025-06-03 20:25:55.439951,pending,merchant_34
645ad284-6b22-485d-8ad5-03f8eeb6bc29,8340,137.15,RUB,2024-07-04 20:25:55.439958,failed,merchant_71
306158fa-9539-4b63-ae68-109640760fc5,8179,110.74,USD,2024-09-28 20:25:55.439965,failed,merchant_62
b097cf7c-6202-4b85-b152-dedb016791f5,8967,932.79,EUR,2025-02-20 20:25:55.439972,failed,merchant_71
387aa270-5fa3-4a48-992d-c58ac8486eab,9734,198.08,USD,2024-08-04 20:25:55.439979,failed,merchant_9
3544fb2a-97a7-4586-a913-0b93b8997331,1845,339.96,EUR,2025-04-27 20:25:55.439985,pending,merchant_65
e1e8adf4-80da-44df-a776-709bfab9b704,6777,533.86,USD,2024-09-27 20:25:55.439992,failed,merchant_11
77129e95-351c-467e-90a3-6efe6eb47d63,4036,354.39,RUB,2024-06-30 20:25:55.439998,pending,merchant_82
caaf0b45-33cb-436f-9457-53ba7f4c450d,6947,871.43,USD,2024-06-21 20:25:55.440005,pending,merchant_71
08efdbeb-db80-4734-b556-134d05c645aa,3494,901.71,USD,2025-02-02 20:25:55.440012,completed,merchant_66
414cbedd-0e2c-470b-9053-66dd1a258b4e,3719,332.73,EUR,2024-09-27 20:25:55.440019,completed,merchant_69
35c13ef2-df3e-4fad-a771-031bd6bfb358,2884,101.11,USD,2024-11-27 20:25:55.440025,pending,merchant_48
6fede9a9-bdd7-455b-8b0e-f6c182bc6518,5349,218.06,USD,2024-10-12 20:25:55.440031,failed,merchant_31
da684bc2-1677-4e49-9b52-a5451bdff2c1,6179,479.65,USD,2025-04-21 20:25:55.440053,failed,merchant_40
7a3f3e41-3396-4989-b315-36701fef0afe,7610,295.6,USD,2024-12-04 20:25:55.440084,pending,merchant_92
4edaf521-a32f-4669-a088-6b0dc3cb80f5,7430,458.94,RUB,2024-12-03 20:25:55.440092,failed,merchant_84
fa62c458-ec1b-41d5-a432-e614d7c4a810,8154,761.12,USD,2025-06-08 20:25:55.440099,failed,merchant_6
90a5cff5-0f54-4ef2-ab5c-c4bb496b14f6,7488,426.43,USD,2025-05-31 20:25:55.440105,failed,merchant_2
708fc813-8b78-4e45-9a10-b59f6bfc8d0a,5737,205.03,EUR,2025-03-29 20:25:55.440112,failed,merchant_62
f1959cdd-4220-4359-8da0-987a8f0e9640,7525,364.39,USD,2025-01-09 20:25:55.440119,failed,merchant_62
48be2f4b-793a-47fe-96c8-06ee7b0d80c8,4850,745.55,RUB,2025-02-21 20:25:55.440126,completed,merchant_70
1fe45282-6c58-4c7e-a2e3-e983c479f0cc,1689,429.82,EUR,2025-06-13 20:25:55.440132,pending,merchant_15
5a644976-0d80-4192-9432-d1d8a5c9b96d,6175,257.04,EUR,2024-12-11 20:25:55.440139,completed,merchant_66
29e091af-6f16-49bf-aca9-00cebf0b569a,9648,433.14,USD,2024-07-23 20:25:55.440146,failed,merchant_33
a853acea-1301-4969-bea3-2ec3dc06b322,6078,460.26,EUR,2024-09-22 20:25:55.440153,failed,merchant_32
c540198e-842b-440c-afb5-18834b913a62,6448,303.41,EUR,2024-08-08 20:25:55.440160,pending,merchant_68
acfa72d7-920d-482d-b4ca-3b0c59484618,2179,995.73,USD,2025-03-17 20:25:55.440167,completed,merchant_67
de4da879-8836-4b70-bbf8-2699c72044ef,7406,769.95,RUB,2025-06-02 20:25:55.440173,pending,merchant_17
947b5a8b-5020-4d56-9eab-3921bae9c00d,9591,695.53,RUB,2025-01-01 20:25:55.440180,completed,merchant_52
2de3b6bc-6a09-4cbd-a4d1-7cf995792c78,7907,856.32,USD,2025-01-30 20:25:55.440187,completed,merchant_79
4d0236ce-ec30-4bc2-8275-78c2c0181615,9800,669.76,EUR,2024-10-06 20:25:55.440194,failed,merchant_39
bac360b3-8e6c-42b3-ac13-cd08824d1bf8,2638,793.07,USD,2025-05-06 20:25:55.440201,failed,merchant_76
2ec340f3-d98a-420c-b297-cd88998c4df5,6671,418.4,USD,2024-07-01 20:25:55.440208,failed,merchant_7
496dd2d5-9b74-4581-8546-33c542543c29,7928,505.37,EUR,2025-03-16 20:25:55.440215,completed,merchant_2
29145ee1-f23f-41e3-bd8e-08bdb0d00d77,2382,56.53,EUR,2025-01-29 20:25:55.440231,pending,merchant_68
345191a1-acb8-4c3f-b866-f29a8514f8c1,2403,287.84,USD,2025-02-10 20:25:55.440237,completed,merchant_37
b33ec138-6429-4189-95b7-e7219b103df8,4292,374.33,EUR,2024-11-24 20:25:55.440244,completed,merchant_24
c550342c-ef7a-4c73-9648-51157169d28f,1419,629.22,EUR,2024-11-10 20:25:55.440251,pending,merchant_83
1dda5701-05c9-496e-9483-47c766b4ed39,5517,469.57,RUB,2025-03-20 20:25:55.440258,completed,merchant_47
07f1fda0-5a7a-4f2c-8f4e-45945934d381,4302,611.76,RUB,2024-07-17 20:25:55.440265,pending,merchant_2
bd772800-f1cb-43fd-9e7c-a915d7394b86,8857,716.19,USD,2024-10-25 20:25:55.440272,failed,merchant_55
9994abe5-5977-4c7c-984b-1d88f4b9d366,8870,52.29,USD,2024-12-13 20:25:55.440278,pending,merchant_96
884428f5-9a4b-4663-adb9-f42951660bdd,6693,265.69,USD,2024-12-23 20:25:55.440285,failed,merchant_97
5439ef07-e89a-4d41-87ec-04d30aa4929c,1767,179.19,RUB,2025-04-03 20:25:55.440292,completed,merchant_92
09617a2f-5a81-4261-aa1d-9c0ba9bf2f4e,3044,195.58,EUR,2024-07-08 20:25:55.440299,completed,merchant_43
8dc94403-bd59-4ea4-a358-f5f3a87f7dca,2549,508.09,USD,2025-02-18 20:25:55.440306,failed,merchant_59
dc84f995-d506-42d2-94d1-d89e0d1e9448,7140,742.58,RUB,2025-02-16 20:25:55.440313,failed,merchant_37
c9c274b0-e8b2-4378-9cca-f034feb008a9,4716,280.05,USD,2024-08-04 20:25:55.440319,completed,merchant_2
e9012bc8-34ee-41ef-8b6c-7546ea9fa454,5481,826.2,RUB,2024-08-02 20:25:55.440326,failed,merchant_86
0ca3a4f2-bd2e-45ca-8f36-4523f5a2b16f,8898,893.53,RUB,2024-09-23 20:25:55.440334,pending,merchant_14
ac0ee6ac-5ff8-4eea-b484-407fecf50434,7548,357.03,EUR,2024-10-24 20:25:55.440341,failed,merchant_18
b6a0f012-6572-4732-8ba1-3d8aba1c21b5,3293,684.54,RUB,2024-07-31 20:25:55.440348,pending,merchant_34
625116d6-0d33-4e06-a74c-0a8b90d748ef,5837,125.88,EUR,2025-06-01 20:25:55.440355,pending,merchant_34
2ddf3b4f-b414-46b9-a23a-dd366e5adb72,8758,746.59,USD,2024-07-18 20:25:55.440362,completed,merchant_36
40247cbb-c095-43cb-aefd-303fb0433254,7793,173.37,EUR,2024-10-26 20:25:55.440369,completed,merchant_75
c90d001b-719d-4d0d-a3d9-927728b71f89,8638,690.54,USD,2024-09-15 20:25:55.440376,completed,merchant_55
bbd5540c-1e53-4221-ae67-c69125d4da99,8993,427.68,USD,2025-05-29 20:25:55.440383,failed,merchant_52
5846c675-d821-457f-a378-ecd7a6affa01,7007,929.17,EUR,2024-08-12 20:25:55.440390,completed,merchant_36
52a1cc50-7c22-496b-b8af-221727a5ddae,6542,469.82,USD,2024-10-16 20:25:55.440397,failed,merchant_16
79c2ccc2-2eb9-4f43-bcda-c06a704222c8,7356,40.59,USD,2024-07-17 20:25:55.440404,pending,merchant_89
be470ad6-5b2b-4c55-b5d9-3da43c24a42d,9433,485.86,USD,2025-02-22 20:25:55.440411,failed,merchant_41
0e551597-87ad-47ee-8932-790f30541ab8,8380,797.54,USD,2025-05-10 20:25:55.440418,pending,merchant_56
19703654-5ad0-4584-b828-723250085f28,3385,650.61,RUB,2024-08-01 20:25:55.440425,pending,merchant_32
375f4795-ac28-4a64-a884-7a532f6618d3,5268,966.65,RUB,2025-05-28 20:25:55.440432,completed,merchant_94
e0de0f4a-2eff-4b55-bd3e-f0f41d0ffd67,1671,844.84,EUR,2024-11-05 20:25:55.440439,completed,merchant_42
959ef86a-ba81-4519-b718-3ba05d945b2c,1163,531.29,RUB,2025-04-21 20:25:55.440446,failed,merchant_22
99562c8c-fc5a-469c-89db-8867970cfec9,9656,214.46,RUB,2024-06-18 20:25:55.440453,completed,merchant_92
6de4dbce-b4d2-4edf-b9c4-41dbb82790e9,5592,13.74,RUB,2025-02-11 20:25:55.440460,pending,merchant_37
1825f925-5d57-46f7-b60f-6bec61f23f16,5795,980.7,RUB,2024-07-29 20:25:55.440466,failed,merchant_86
4d7f1393-4713-456f-a60f-2e57e0c3a81a,5798,938.94,RUB,2024-09-18 20:25:55.440473,failed,merchant_8
71c21013-b454-4ce3-bace-b19edf397fb6,7036,281.4,RUB,2024-09-22 20:25:55.440481,pending,merchant_7
18bb6735-74d8-4243-b45e-2e7c00a2f02e,3355,641.83,EUR,2024-09-27 20:25:55.440488,completed,merchant_10
d3555217-7e67-4bba-86d1-70d5fc46a68e,6887,731.95,EUR,2024-10-25 20:25:55.440495,failed,merchant_44
537df4fc-ca8b-4364-b6dd-e29cedf62229,8961,582.23,EUR,2024-07-01 20:25:55.440502,failed,merchant_40
d96cbfa8-a853-41d5-93be-247b70b66409,6827,844.53,RUB,2024-10-15 20:25:55.440509,failed,merchant_34
d6111658-27e3-4028-9249-2d0380a8c47a,9737,87.05,RUB,2024-06-29 20:25:55.440516,completed,merchant_7
54bf642a-bc53-407b-97e1-fc5198fc9844,5719,897.53,RUB,2025-01-01 20:25:55.440523,failed,merchant_24
a454c4fa-0c58-4f60-95e9-54ea66c0862a,1593,398.1,USD,2025-01-05 20:25:55.440530,pending,merchant_12
1abd50be-d8e2-43a5-84d8-e301f63c3902,5839,485.88,RUB,2024-11-05 20:25:55.440537,completed,merchant_47
8cb54627-46a5-47f5-86d1-0577c5d12fb1,8394,450.29,EUR,2025-03-04 20:25:55.440544,pending,merchant_66
477fd188-54d3-4403-9959-4cf44fe2287d,4493,535.97,USD,2025-03-10 20:25:55.440551,failed,merchant_72
5bcd3b1e-5a41-4b6e-b874-725bcd607c05,7164,602.19,USD,2025-06-05 20:25:55.440558,completed,merchant_41
86b9e8aa-53af-4368-9dd2-ba022a7d78bc,3672,713.24,RUB,2024-12-11 20:25:55.440569,failed,merchant_82
d8c67d75-00a1-4c17-82ba-2ebf8ae50912,5200,529.69,RUB,2024-12-06 20:25:55.440577,pending,merchant_95
151eff9e-196e-44d0-b332-89c952fa05d7,1016,687.93,EUR,2025-01-03 20:25:55.440583,failed,merchant_20
d97553af-d67b-40b2-9c67-8cc2d7a2a107,4191,344.91,EUR,2025-04-27 20:25:55.440590,completed,merchant_20
feed4599-fac2-4d95-92ac-ec3a11a81feb,1392,937.31,RUB,2025-01-10 20:25:55.440597,failed,merchant_12
571c2b2d-9758-47d5-8309-c14d8ac5aa34,9616,73.89,EUR,2025-04-21 20:25:55.440604,pending,merchant_70
e5dfc700-6131-4ccf-bf73-a3fc723428e2,7272,550.09,EUR,2025-01-29 20:25:55.440611,completed,merchant_67
04744eb7-f1d1-40ce-b17e-531671d3f9e8,1571,96.52,RUB,2024-12-24 20:25:55.440617,completed,merchant_30
557f8d3d-89f0-4ffc-ba0b-e4b8347ef224,4631,448.34,EUR,2025-02-13 20:25:55.440625,completed,merchant_24
7b10491c-ff1f-45cb-b968-13fb8fec1248,7172,265.01,USD,2025-01-17 20:25:55.440632,failed,merchant_55
3d2ff0bc-f684-4512-b8f0-6431cdbc6e80,8177,937.53,USD,2024-07-18 20:25:55.440639,pending,merchant_48
